job_id,title,company,job_level,salary_min,salary_max,salary_text,location,skills,url,search_keyword,skill_count
2016867,Trưởng Phòng Kỹ Thuật (Điện/ Kỹ Thuật Điện),Chi Nhánh Công Ty Cổ Phần Công Nghệ Thông Tin Truyền Thông Thiên Hy Long Việt Nam,Manager,0.0,0.0,0,Hà Nội,"Kênh Siêu Thị, Thi Công Xây Lắp, Điện, Điện Tử, Kỹ Thuật Toà Nhà",,information technology,5
2041495,"Kỹ Sư Giải Pháp, Tích Hợp Hệ Thống Cloud",Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"An Toàn Thông Tin, Bảo Mật Web, Công Nghệ Thông Tin, Linux, Shell Script",,information technology,5
2041238,Senior Project Manager - ID4352,VPBank - Https://tuyendung.vpbank.com.vn/,Manager,0.0,0.0,0,Hà Nội,"Agile Methodology, Cloud Transformation, Core Banking, IT Infrastructure, Project Management",,information technology,5
2041490,Kỹ Sư An Ninh Thông Tin,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kiểm Thử, Phân Tích Mã Độc, Quản Trị Hệ Thống, Tiếng anh đọc - hiểu",,information technology,4
2041496,Kỹ Sư Quản Trị Hạ Tầng,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cloud Computing, Kubernetes, Linux, Quản Trị Hạ Tầng, Teamwork",,information technology,5
2023166,Kỹ Sư Công Nghệ/ Technical Section Admin Staff,Hanacans JSC,Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"Excel, AutoCAD",,information technology,2
2034237,Senior DevOps Engineer (AWS/GCP),FPT Software,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"AWS, Cloud System, DevOps, GCP, Python",,information technology,5
2041498,Kỹ Sư Quản Trị Mạng Và ATTT,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"An Toàn Thông Tin, Cisco IOS, Juniper, Mô Phỏng Phân Tích, Quản Trị Mạng",,information technology,5
2016643,Chuyên Viên IoT (IoT Platform & Digital Twin),Tổng Công Ty Bưu Điện Việt Nam - VNPOST,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cloud Data, Digital Twin, IoT Solutions, Solution Architecture, System Thinking",,information technology,5
2033968,Infrastructure Engineer,Tổng Công Ty Bưu Điện Việt Nam - VNPOST,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Linux, Quản Lý Hệ Thống Hạ Tầng, SAN Storage, Shell Script, VMware Infrastructure",,information technology,5
2033958,Chuyên Viên Quản Trị Cơ Sở Dữ Liệu DBA,Tổng Công Ty Bưu Điện Việt Nam - VNPOST,Experienced (non-manager),0.0,0.0,0,Hà Nội,"DBA, Oracle, PostgreSQL, Quản Trị Cơ Sở Dữ Liệu, SQL",,information technology,5
2041240,Solution Architect Expert - ID4351,VPBank - Https://tuyendung.vpbank.com.vn/,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Java, Database",,information technology,2
2033897,Application Service Engineer,"Panasonic Vietnam Co.,LTD",Experienced (non-manager),0.0,0.0,0,Hà Nội,"OOP, Manufacture Process, Backend Application, Application Server",,information technology,4
2034176,Kế Toán Trưởng,Công Ty TNHH Công Nghệ Thông Minh Icomteck,Manager,0.0,0.0,0,Hà Nội,"Tài Chính, Chief Accountant, kế toán trưởng",,information technology,3
2010716,Senior Data Analyst/ Business Intelligence Executive (Fin. Dept.),VUS - The English Center,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Analysis Tools, Data Visualization Tools, problem-solving skills, Data Modeling, Data Mining",,information technology,5
2044956,Admin,SCloud (Vietnam) Company Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Cloud Computing, Customer Relation, Sales Strategy, Administration, Sales Support",,information technology,5
2044871,Phó Giám Đốc Phát Triển Thị Trường,Chi Nhánh Công Ty Cổ Phần Công Nghệ Thông Tin Truyền Thông Thiên Hy Long Việt Nam,Director and above,0.0,0.0,0,Hà Nội,"B2B, Bất Động Sản Thương Mại, Kinh Doanh, Lãnh đạo đội nhóm, Đàm Phán, Xây Dựng Quan Hệ",,information technology,6
2033659,IT Communicator (Inexperience/Experienced),"Briswell Việt Nam Co.,ltd",Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Application Development, User Experience Testing, It Terminology Understanding, IT Communications, Japanese",,information technology,5
2033383,IT Security Engineer (Kỹ Sư An Toàn Thông Tin),Ngân Hàng TNHH MTV Woori Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Authorization Control, English Language Proficiency, Information Security, Security Infrastructure, Vulnerability Scanning",,information technology,5
2033403,Chuyên Viên Kinh Doanh (Thu Nhập Upto 40Tr),Công Ty TNHH Đầu Tư & Phát Triển Phương Việt (Tên Viết Tắt: Phương Việt Group),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Bán hàng, CCTV, IT Operations, Kinh Doanh, Tư Vấn",,information technology,5
2033627,Nhân Viên Vận Hành Hệ Thống CRM (Tiếng Nhật N2),"Geniee Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tiếng Nhật Thành thạo, Excel, System Operations",,information technology,3
2033646,Nhân Viên Xử Lý Dữ Liệu Tiếng Đức - German (Ft/pt),SPS Vietnam Company Ltd.,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Tiếng Đức, Đánh Máy Vi Tính, Kế Toán Nhập Liệu, Nhập Liệu, Xử Lý Dữ Liệu",,information technology,5
2033969,IT Solution Sales (Senior),"CyberLogitec Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"English, IT Infrastructure, Software Technology, Sales IT, Proposal Writing",,information technology,5
2033615,Business System Analyst,BIDV MetLife,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Business Systems Analysis, Requirement Specification, System Testing, Technical Document Writing, Analytical Thinking",,information technology,5
2033842,"Technical Business Analyst (3 Yoe+ Backend Developer, Mysql, Software Design)","Lampart Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Thiết Kế Phần Mềm, Giao Tiếp, My SQL, Phân Tích Nghiệp Vụ, Lập Trình Backend",,information technology,5
2044239,Nhân Viên Sản Phẩm (Product Executive),Viettel Customer Service,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kỹ Thuật Thông Tin, Làm Việc Nhóm, Lập Kế Hoạch, Phân Tích Dữ Liệu, Quản Lý Thời Gian",,information technology,5
2044117,HR Manager & Korean Interpreter,CÔNG TY TNHH NSTAGE VIỆT NAM,Manager,0.0,0.0,0,Hà Nội,"TOPIK 6, Giao tiếp tiếng Hàn thành thạo, Human Resource, Recruitment, Branding",,information technology,5
2033376,Power BI Analyst/ Developer,MDC Precision Vietnam,Experienced (non-manager),0.0,0.0,0,Đồng Nai,"Data Analysis, Power BI, Data Visualization, Azure, SQL",,information technology,5
2043979,IT Support Engineer (Open for Fresher - English Fluent - Up to 26M),ITECHWX COMPANY LIMITED,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Customer Service, English, Programming Support, Technical Training, Trouble shooting",,information technology,5
2043521,Nhân Viên Hành Chính Nhân Sự,"Mhi Aerospace Vietnam CO., LTD (Mhiva)",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Hành Chính Tổng Hợp, Nhân Sự, TOEIC 500, Quản Lý Hợp Đồng, Tin Học Văn Phòng",,information technology,5
2043322,AI Engineer,MCGAAW,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Machine Learning Engineering, RAG, Generative AI",,information technology,3
2043318,IT Helpdesk,MCGAAW,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Network Support, Service Desk, Desktop support, Microsoft 365, IT - Hardware/Networking",,information technology,5
2042320,Automation Engineer (自动化工程师),Công ty TNHH RR Donnelley (Bắc Ninh),Experienced (non-manager),0.0,0.0,0,Bắc Ninh,"Automation Engineering, Control System, Data Analysis, PLC Programming, Problem-solving",,information technology,5
2042544,Technical Support Engineer (English Fluent - Offer Up to 20Mil),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Microsoft Office 365, Problem-solving, Analytical Skills, Communication Skills, Customer-Focus Mindset",,information technology,5
2042689,Chief Information Officier (CIO) - TNEX - 4B043,Tập đoàn ROX (ROX Group),Director and above,0.0,0.0,0,Hà Nội,"API Gateway, Cloud Enterprise Architecture, Core Banking, Digital Banking, Strategic Thinking",,information technology,5
2042554,Technical Support Engineer (English Fluent- Fixed Night Shift),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Microsoft Office 365, Problem-solving, Analytical Skills, Communication Skills, Customer-Focus Mindset",,information technology,5
2042333,ERP Consultant (FICO) - Chuyên viên Vận hành ứng dụng ERP FICO,Công Ty Cổ Phần Tập Đoàn Masan,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Analysis, Financial Accounting, Oracle ERP, SQL, Teamwork",,information technology,5
2042287,Business Analyst,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Excel, Giao Tiếp, Lập Trình, Phân Tích Dữ Liệu, SQL",,information technology,5
2042238,Kỹ Sư IT Điện Tử Viễn Thông (Upto 16 Triệu),Công Ty TNHH Thép Hòa Phát Hưng Yên,Experienced (non-manager),0.0,0.0,0,Hưng Yên,"Cấu Hình Mạng, IT Support, IT System, IT Helpdesk, Network Configuration",,information technology,5
2012152,Chuyên Viên Quản Trị Hệ Thống,Phenikaa Group,Experienced (non-manager),0.0,0.0,0,Hà Nội,"An Toàn Thông Tin, IT System Administration, IT Security, Quản Trị Hệ Thống, Bảo Mật Hệ Thống",,information technology,5
2041952,Chuyên Viên Quản Lý Dự Án Hạ Tầng CNTT (PM) - Mã Số: Vhqt - 05,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Project Management, PM, Quản Lý Dự Án Công Nghệ, PMP, Đấu Thầu",,information technology,5
2041625,Trưởng Bộ Phận Kế Hoạch Vận Hành Delivery,GSM,Manager,0.0,0.0,0,Hà Nội,"Phân Tích Kinh Doanh, Vận Hành Kinh Doanh, Tối Ưu Hệ Thống, Delivery Service",,information technology,4
2041585,Data Governance & Master Data Management Supervisor,Anheuser- Busch Inbev (AB Inbev),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Excel Proficiency, Master Data Management, Problem-solving, SAP, Strategy Mapping",,information technology,5
2041501,Lập Trình Viên Python,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"ASP.NET, English Reading, HTML/CSS, Java, Python",,information technology,5
2041466,Kỹ Sư Lập Trình Web Frontend,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"CSS3, HTML5, JavaScript, Lập Trình C++, Phát Triển Ứng Dụng Web",,information technology,5
2041462,Lập Trình Viên Java,Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),Experienced (non-manager),0.0,0.0,0,Hà Nội,"JSP, Spring Framework, HTML",,information technology,3
2041198,Senior Office Admin (English Or Chinese),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Admin, Administrative Support, Business Administration, English & Chinese, Chinese",,information technology,5
2040579,[Junior Up - Level] Full-Stack Software Engineer (Web),MCGAAW,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"JavaScript, Golang, SQL, Typescript, FullStack",,information technology,5
2022880,Senior HR Executive,FUJIFILM Business Innovation Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cultural sensitivities, Good English Skills, Interpersonal Skills, Microsoft Office, Recruitment",,information technology,5
2040155,Personal Assistant (Fluent in both Chinese & English),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Logistics Management, Office Administration, Business Administration, General Administration, Travel Arrangement",,information technology,5
2040159,IT Support Engineer (English Speaking - Open for Fresher),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Windows Server, Network, Problem Solving, English, IT Support",,information technology,5
2040165,IT Lead (English Fluency - AI Driven),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Operations Management, Information Security, AI application, Cloud Platform, General Communication English",,information technology,5
2036235,Chief Accountant cum HR,Wecloud JSC,Manager,0.0,0.0,0,Hồ Chí Minh,"Accounting Law, CPA, Account Management, Financial Control, HR Policies",,information technology,5
2039916,Sales Support (Ha Noi),Công Ty TNHH Airquay Vina,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Purchasing, Market Research, Cost Management, Supplier Relationship Management",,information technology,4
2039657,[Hà Nội/Hồ Chí Minh] CV/CVC/CVCC Kỹ thuật Dữ liệu (DE),Ngân hàng Lộc Phát Việt Nam LPBank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Azure Data Services, ETL, Khai Thác Dữ Liệu, Phân Tích Dữ Liệu, Quản Trị Dữ Liệu",,information technology,5
2039634,[Hồ Chí Minh] CVC/CVCC Vận hành Cơ sở Dữ liệu,Ngân hàng Lộc Phát Việt Nam LPBank,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"CSDL Oracle, MariaDB, PostgreSQL, Quản Trị Hệ Thống, SQL Server",,information technology,5
2039442,"Quality Assurance (Fixed nightshift, open for candidates with CS experience)",ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"BPO, Customer Service Mindset, English Language Proficiency, Night Shift Availability, Quality Assurance",,information technology,5
2019305,Solution Presales,FUJIFILM Business Innovation Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Project Management, Communication Skills, Solution Design, Oracle CRM, Manage ERP Software",,information technology,5
2038862,Nhân Viên IT (IT Business Analyst),Công Ty TNHH Dainese Việt Nam,Experienced (non-manager),0.0,0.0,0,Thái Nguyên,"English Communication, Network Management, Technical Support, Utility Maintenance",,information technology,4
2011735,Chuyên Gia Chuyển Đổi Số Khách Hàng Doanh Nghiệp Lớn - Trung Tâm Khách Hàng Doanh Nghiệp Lớn - Khối Khách Hàng Doanh Nghiệp,Ngân Hàng TMCP Quốc Dân ( NCB ),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tín Dụng Doanh Nghiệp, Phát Triển Sản Phẩm, Chuyển Đổi Số, Bán hàng, Core Banking",,information technology,5
2017782,Phụ Trách Vận Hành Chuỗi Cửa Hàng Bách Hóa Bưu Điện,Tổng Công Ty Bưu Điện Việt Nam - VNPOST,Manager,0.0,0.0,0,Hà Nội,"Kinh doanh dịch vụ CNTT, Quản Trị Đội Ngũ, Xây Dựng Chiến Lược, Phát Triển Kinh Doanh, Phát Triển Kinh Doanh Bán Lẻ",,information technology,5
2037388,Junior Software Engineer,Random Order,Fresher/Entry level,0.0,0.0,0,Quốc tế,"Back-end Programming, Database Design, Frontend development, Full Stack Development",,information technology,4
2037098,Automotive Content Creator,MCGAAW,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Automotive, Video Editor, English, Technical Expertise",,information technology,4
2034618,Technical Support Engineer (English Speaking - Upto 22M),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Customer Service, Problem-solving, Analytical Skills, English, It Background",,information technology,5
2034605,Nightshift Technical Support (English Speaking - Upto 22M),ITECHWX COMPANY LIMITED,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Analytical Skills, Customer Service, Empathy",,information technology,3
2036472,Trưởng Phòng Marketing,CÔNG TY CỔ PHẦN CÔNG NGHỆ OMNITECH HOLDINGS,Manager,0.0,0.0,0,Hà Nội,"Marketing Development, Quảng Cáo, Quan Hệ Công Chúng, Truyền Thông",,information technology,4
2036316,Research and Teaching Assistant (RTA) in Business Analytics and Management Information Systems,VGU - Vietnamese German University,Experienced (non-manager),0.0,0.0,0,Bình Dương,"Business Informatics System, Computer Science, English Fluency, Research, Teaching",,information technology,5
2036242,Product Quality Engineer,Google,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Electronics Manufacturing, Mandarin, Product Quality, Statistical Process Control, Design Of Experiments",,information technology,5
2034746,UI UX Designer,Công Ty Cổ Phần Bảo Hiểm Opes,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Adobe Creative Suite, Figma, Project Management, UI/UX, UX Research",,information technology,5
2034479,L1 Desktop Support Engineer,CÔNG TY TNHH EXCIS VIETNAM LTD,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Break/Fix Support, Communication Skills, Guest Request Handling, Incident Management, System Configuration",,information technology,5
2034412,Project Manager (Insurance Claims),MEDICONCEN LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Project Management, Business Analysis, Insurance Claims, Digitalization, Stakeholder Management",,information technology,5
2034391,[Hà Nội] CV/CVC/CVCC Quản trị Dữ liệu Tài chính - Khối Tài chính,Ngân hàng TMCP Tiên Phong (TPBank),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cơ Sở Dữ Liệu, Data Warehouse, Oracle SQL, Power BI, Qlik Sense",,information technology,5
2034078,IT Service Engineer (Healthcare),Konica Minolta Business SOLUTIONS VN,Manager,0.0,0.0,0,Hồ Chí Minh,"Healthcare System, Server Configuration, Network Configuration, Database Software, Problem-solving",,information technology,5
2016646,Phó Trưởng Phòng Kinh Doanh (Dịch Vụ CNTT),Tổng Công Ty Bưu Điện Việt Nam - VNPOST,Manager,0.0,0.0,0,Hà Nội,"Giao Tiếp, Lãnh Đạo, Quản Trị Đội Ngũ, Xây Dựng Chiến Lược",,information technology,4
2014507,Nhân Viên Quản Lý Khách Hàng (AM) (Dịch Vụ CNTT),Tổng Công Ty Bưu Điện Việt Nam - VNPOST,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Bán hàng, Công Nghệ Thông Tin, Giải Pháp Công Nghệ, Quản Lý Khách Hàng, Tìm Kiếm Khách Hàng",,information technology,5
2034004,Network Administrator,Tổng Công Ty Bưu Điện Việt Nam - VNPOST,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Firewall, Network Security, Quản Trị Hệ Thống Mạng, Routing Protocol, Switch",,information technology,5
2033882,Middle/Senior .Net Developer,Công Ty Cổ Phần Chứng Khoán SSI,Experienced (non-manager),0.0,0.0,0,Hà Nội,".Net, C#, Entity Framework, SOLID Principle, OOP",,information technology,5
